Stage,Percentage,CO2_kg_per_1kg_coffee
Roasting and Packing,3,0.1494
Exporting,7,0.3486
Farming and Milling,33,1.6434
Disposal,3,0.1494
Consumption,52,2.5896
Total,100,4.98
